.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
.,.,.,0,1,1,0,0,1,1,0,.,.,.,.,.,00,F0,0C,00,EE,00,11,FF
.,.,.,0,1,1,0,0,1,1,0,.,.,.,.,.,00,00,0C,00,EE,00,11,FF
.,.,.,0,3,0,.,.,0,3,0,.,.,.,.,.,00,77,44,00,EE,33,11,FF
.,.,0,3,3,0,.,.,0,3,3,0,.,.,.,.,11,77,66,00,CC,33,00,FF
.,.,0,3,3,3,0,.,0,3,3,3,0,.,.,.,11,BB,77,00,CC,11,00,77
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,00,E0,00,00,FF,CC,77,FF
.,.,.,.,.,0,2,2,2,0,.,.,.,.,.,.,00,F0,80,00,FF,88,33,FF
.,.,.,.,0,2,2,2,2,2,0,.,.,.,.,.,00,F0,C0,00,FF,00,11,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,C0,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,0,0,0,0,.,.,.,.,00,30,00,00,FF,00,00,FF
.,.,0,.,0,2,0,0,3,3,3,0,.,.,.,.,00,F0,EE,00,DD,00,00,FF
.,.,0,0,0,2,0,3,3,1,3,0,.,.,.,.,00,C0,AE,00,CC,00,00,FF
.,.,0,2,2,2,0,3,3,3,3,3,0,.,.,.,10,03,FF,00,CC,00,00,77
.,.,0,0,2,2,0,3,3,3,3,0,.,.,.,.,00,0F,EE,00,CC,00,00,FF
.,.,.,.,0,0,1,3,3,0,0,.,.,.,.,.,00,07,88,00,FF,00,11,FF
.,.,.,.,0,0,1,1,1,0,.,.,.,.,.,.,00,81,08,00,FF,00,33,FF
.,.,.,.,.,0,2,1,1,0,.,.,.,.,.,.,00,60,08,00,FF,88,33,FF
.,.,.,.,.,0,2,2,2,0,0,.,.,.,.,.,00,B0,80,00,FF,88,11,FF
.,.,.,.,0,2,2,22,2,2,0,.,.,.,.,.,00,B0,C0,00,FF,00,11,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,B0,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,A0,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,90,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,F0,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,0,0,.,.,.,.,00,F0,C0,00,FF,00,00,FF
.,.,.,.,.,0,1,1,1,1,0,.,.,.,.,.,00,40,0C,00,FF,88,11,FF
.,.,.,.,.,0,11,1,1,1,0,.,.,.,.,.,00,30,0C,00,FF,88,11,FF
.,.,.,.,.,0,1,1,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,88,11,FF
.,.,.,.,.,0,1,1,1,1,1,0,.,.,.,.,00,F0,0E,00,FF,88,00,FF
.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,00,F0,06,00,FF,88,00,FF
.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,00,F0,06,00,FF,88,00,FF
.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,00,F0,06,00,FF,88,00,FF
.,.,.,.,0,1,1,0,0,1,1,0,.,.,.,.,00,F0,06,00,FF,00,00,FF
.,.,.,.,0,1,1,0,0,1,1,0,.,.,.,.,00,00,06,00,FF,00,00,FF
.,.,.,.,0,3,0,.,.,0,3,0,.,.,.,.,00,77,22,00,FF,11,88,FF
.,.,.,0,3,3,0,.,.,0,3,3,0,.,.,.,00,77,33,00,EE,11,88,77
.,.,.,0,3,3,3,0,.,0,3,3,3,0,.,.,00,BB,33,88,EE,00,88,33
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,00,E0,00,00,FF,EE,33,FF
.,.,.,.,.,.,0,2,2,2,0,.,.,.,.,.,00,F0,C0,00,FF,CC,11,FF
.,.,.,.,.,0,2,2,2,2,2,0,.,.,.,.,00,F0,E0,00,FF,88,00,FF
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,C0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,0,0,0,0,.,.,.,00,30,80,00,FF,88,00,77
.,.,.,0,.,0,2,0,0,3,3,3,0,.,.,.,00,F0,77,00,EE,88,00,77
.,.,.,0,0,0,2,0,3,3,1,3,0,.,.,.,00,C0,DF,00,EE,00,00,77
.,.,.,0,2,2,2,0,3,3,3,3,3,0,.,.,00,03,FF,88,EE,00,00,33
.,.,.,0,0,2,2,0,3,3,3,3,0,.,.,.,00,0F,FF,00,EE,00,00,77
.,.,.,.,.,0,0,1,3,3,0,0,.,.,.,.,00,07,CC,00,FF,88,00,FF
.,.,.,.,.,0,0,1,1,1,0,.,.,.,.,.,00,81,0C,00,FF,88,11,FF
.,.,.,.,.,.,0,2,1,1,0,.,.,.,.,.,00,60,0C,00,FF,CC,11,FF
.,.,.,.,.,.,0,2,2,2,0,0,.,.,.,.,00,B0,C0,00,FF,CC,00,FF
.,.,.,.,.,0,2,2,22,2,2,0,.,.,.,.,00,B0,#NUM!,00,FF,88,00,FF
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,B0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,A0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,90,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,F0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,0,0,.,.,.,00,F0,E0,00,FF,88,00,77
.,.,.,.,.,.,0,1,1,1,1,0,.,.,.,.,00,40,0E,00,FF,CC,00,FF
.,.,.,.,.,.,0,11,1,1,1,0,.,.,.,.,00,30,0E,00,FF,CC,00,FF
.,.,.,.,.,.,0,1,1,1,1,0,.,.,.,.,00,F0,0E,00,FF,CC,00,FF
.,.,.,.,.,.,0,1,1,1,1,1,0,.,.,.,00,F0,0F,00,FF,CC,00,77
.,.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,00,F0,0B,00,FF,CC,00,77
.,.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,00,F0,0B,00,FF,CC,00,77
.,.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,00,F0,0B,00,FF,CC,00,77
.,.,.,.,.,0,1,1,0,0,1,1,0,.,.,.,00,F0,03,00,FF,88,00,77
.,.,.,.,.,0,1,1,0,0,1,1,0,.,.,.,00,00,03,00,FF,88,00,77
.,.,.,.,.,0,3,0,.,.,0,3,0,.,.,.,00,77,11,00,FF,88,CC,77
.,.,.,.,0,3,3,0,.,.,0,3,3,0,.,.,00,77,11,88,FF,00,CC,33
.,.,.,.,0,3,3,3,0,.,0,3,3,3,0,.,00,BB,11,CC,FF,00,44,11
