,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,0,E0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,0,F0,0,0,FF,FF,EE,FF
.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,.,0,F0,1,0,FF,FF,CC,FF
.,.,.,.,3,.,.,.,3,3,1,0,.,.,.,.,0,C0,23,0,FF,EE,0,FF
.,.,.,.,3,3,3,3,0,3,1,0,.,.,.,.,0,30,E2,0,FF,CC,0,FF
.,.,.,.,0,3,3,3,0,3,3,.,.,.,.,.,0,F0,C0,0,FF,0,11,FF
.,.,.,.,.,0,0,0,0,0,.,.,.,.,.,.,0,C0,0,0,FF,0,33,FF
.,.,.,.,.,0,.,.,.,0,.,.,0,.,.,.,0,3,0,0,FF,0,FF,FF
.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,0,0F,0,0,FF,99,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,7,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,81,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,60,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,0,E0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,0,F0,0,0,FF,FF,FF,77
.,.,.,.,.,.,.,.,.,0,.,0,.,.,.,.,0,F0,0,8,FF,FF,EE,77
.,.,.,.,.,3,.,.,.,3,3,1,0,.,.,.,0,C0,11,8,FF,FF,0,77
.,.,.,.,.,3,3,3,3,0,3,1,0,.,.,.,0,30,F1,0,FF,EE,0,77
.,.,.,.,.,0,3,3,3,0,3,3,.,.,.,.,0,F0,E0,0,FF,88,0,FF
.,.,.,.,.,.,0,0,0,0,0,.,.,.,.,.,0,C0,80,0,FF,88,11,FF
.,.,.,.,.,.,0,.,.,.,0,.,.,0,.,.,0,3,0,0,FF,88,77,FF
.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,0,0F,0,0,FF,CC,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,7,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,81,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,60,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,0,E0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,0,F0,0,0,FF,FF,FF,BB
.,.,.,.,.,.,.,.,.,.,0,.,0,.,.,.,0,F0,0,4,FF,FF,FF,33
.,.,.,.,.,.,3,.,.,.,3,3,1,0,.,.,0,C0,0,8C,FF,FF,88,33
.,.,.,.,.,.,3,3,3,3,0,3,1,0,.,.,0,30,70,88,FF,FF,0,33
.,.,.,.,.,.,0,3,3,3,0,3,3,.,.,.,0,F0,F0,0,FF,CC,0,77
.,.,.,.,.,.,.,0,0,0,0,0,.,.,.,.,0,C0,C0,0,FF,CC,0,FF
.,.,.,.,.,.,.,0,.,.,.,0,.,.,0,.,0,3,0,0,FF,CC,33,FF
.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,0,0F,#VALUE!,0,FF,EE,77,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,7,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,81,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,60,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,0,E0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,0,F0,0,0,FF,FF,FF,DD
.,.,.,.,.,.,.,.,.,.,.,0,.,0,.,.,0,F0,0,2,FF,FF,FF,99
.,.,.,.,.,.,.,3,.,.,.,3,3,1,0,.,0,C0,0,46,FF,FF,CC,11
.,.,.,.,.,.,.,3,3,3,3,0,3,1,0,.,0,30,30,C4,FF,FF,88,11
.,.,.,.,.,.,.,0,3,3,3,0,3,3,.,.,0,F0,F0,80,FF,EE,0,33
.,.,.,.,.,.,.,.,0,0,0,0,0,.,.,.,0,C0,E0,0,FF,EE,0,77
.,.,.,.,.,.,.,.,0,.,.,.,0,.,.,0,0,3,0,0,FF,EE,11,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,0,0,.,0,0F,#VALUE!,0,FF,FF,33,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,7,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,81,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,60,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,B0,0,0,FF,FF,FF,FF
