.,.,.,0,2,0,0,0,.,.,0,1,.,.,.,.,00,F0,01,00,EE,00,CC,FF
.,.,.,0,2,2,2,0,0,0,3,1,.,.,.,.,00,C0,23,00,EE,00,00,FF
.,.,0,2,2,2,0,2,2,2,3,0,.,.,.,.,10,30,E2,00,CC,00,00,FF
.,.,0,2,0,2,2,2,2,2,0,.,.,.,.,.,10,F0,C0,00,CC,00,11,FF
.,.,0,2,0,2,2,2,0,0,.,.,.,.,.,.,10,C0,00,00,CC,00,33,FF
.,.,0,2,0,0,0,0,2,0,.,.,.,.,.,.,10,03,80,00,CC,00,33,FF
.,.,0,2,2,0,2,2,2,0,.,.,.,.,.,.,10,0F,80,00,CC,00,33,FF
.,.,0,2,2,2,2,2,0,0,.,.,.,.,.,.,10,07,00,00,CC,00,33,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,81,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,60,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,0,0,0,1,1,0,.,.,.,0,.,.,.,00,F0,00,00,EE,00,77,77
.,.,.,.,0,2,0,0,0,.,.,0,1,.,.,.,00,F0,00,08,FF,00,66,77
.,.,.,.,0,2,2,2,0,0,0,3,1,.,.,.,00,C0,11,08,FF,00,00,77
.,.,.,0,2,2,2,0,2,2,2,3,0,.,.,.,00,30,F1,00,EE,00,00,77
.,.,.,0,2,0,2,2,2,2,2,0,.,.,.,.,00,F0,E0,00,EE,00,00,FF
.,.,.,0,2,0,2,2,2,0,0,.,.,.,.,.,00,C0,80,00,EE,00,11,FF
.,.,.,0,2,0,0,0,0,2,0,.,.,.,.,.,00,03,40,00,EE,00,11,FF
.,.,.,0,2,2,0,2,2,2,0,.,.,.,.,.,00,0F,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,0,0,.,.,.,.,.,00,07,80,00,EE,00,11,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,81,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,60,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,0,0,0,1,1,0,.,.,.,0,.,.,00,F0,08,00,FF,00,33,BB
.,.,.,.,.,0,2,0,0,0,.,.,0,1,.,.,00,F0,00,04,FF,88,33,33
.,.,.,.,.,0,2,2,2,0,0,0,3,1,.,.,00,C0,80,8C,FF,88,00,33
.,.,.,.,0,2,2,2,0,2,2,2,3,0,.,.,00,30,70,88,FF,00,00,33
.,.,.,.,0,2,0,2,2,2,2,2,0,.,.,.,00,F0,F0,00,FF,00,00,77
.,.,.,.,0,2,0,2,2,2,0,0,.,.,.,.,00,C0,C0,00,FF,00,00,FF
.,.,.,.,0,2,0,0,0,0,2,0,.,.,.,.,00,03,20,00,FF,00,00,FF
.,.,.,.,0,2,2,0,2,2,2,0,.,.,.,.,00,0F,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,0,0,.,.,.,.,00,07,C0,00,FF,00,00,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,81,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,60,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,0,0,0,1,1,0,.,.,.,0,.,00,F0,0C,00,FF,88,11,DD
.,.,.,.,.,.,0,2,0,0,0,.,.,0,1,.,00,F0,00,02,FF,CC,11,99
.,.,.,.,.,.,0,2,2,2,0,0,0,3,1,.,00,C0,C0,46,FF,CC,00,11
.,.,.,.,.,0,2,2,2,0,2,2,2,3,0,.,00,30,B0,C4,FF,88,00,11
.,.,.,.,.,0,2,0,2,2,2,2,2,0,.,.,00,F0,F0,80,FF,88,00,33
.,.,.,.,.,0,2,0,2,2,2,0,0,.,.,.,00,C0,E0,00,FF,88,00,77
.,.,.,.,.,0,2,0,0,0,0,2,0,.,.,.,00,03,10,00,FF,88,00,77
.,.,.,.,.,0,2,2,0,2,2,2,0,.,.,.,00,0F,70,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,0,0,.,.,.,00,07,E0,00,FF,88,00,77
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,81,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,60,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
