.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,.,00,30,00,00,FF,77,77,FF
.,.,.,.,.,0,2,2,2,0,0,0,.,.,.,.,00,F0,80,00,FF,88,00,FF
.,.,.,.,.,0,2,2,2,2,3,1,.,.,.,.,00,C0,E3,00,FF,88,00,FF
.,.,.,.,.,0,2,2,2,2,3,1,.,.,.,.,00,03,E3,00,FF,88,00,FF
.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,00,0F,00,00,FF,CC,00,FF
.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,.,00,07,00,00,FF,FF,33,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,81,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,60,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,.,00,30,00,00,FF,FF,BB,FF
.,.,.,.,.,.,0,2,2,2,0,0,0,.,.,.,00,F0,C0,00,FF,CC,00,77
.,.,.,.,.,.,0,2,2,2,2,3,1,.,.,.,00,C0,F1,08,FF,CC,00,77
.,.,.,.,.,.,0,2,2,2,2,3,1,.,.,.,00,03,F1,08,FF,CC,00,77
.,.,.,.,.,.,.,0,0,0,0,0,0,.,.,.,00,0F,00,00,FF,EE,00,77
.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,.,00,07,00,00,FF,FF,99,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,81,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,60,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,.,00,30,00,00,FF,FF,DD,FF
.,.,.,.,.,.,.,0,2,2,2,0,0,0,.,.,00,F0,E0,00,FF,CC,00,33
.,.,.,.,.,.,.,0,2,2,2,2,3,1,.,.,00,C0,F0,8C,FF,EE,00,33
.,.,.,.,.,.,.,0,2,2,2,2,3,1,.,.,00,03,F0,8C,FF,EE,00,33
.,.,.,.,.,.,.,.,0,0,0,0,0,0,.,.,00,0F,00,00,FF,FF,00,33
.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,.,00,07,00,00,FF,FF,CC,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,81,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,60,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,00,30,00,00,FF,FF,EE,FF
.,.,.,.,.,.,.,.,0,2,2,2,0,0,0,.,00,F0,70,00,FF,FF,00,11
.,.,.,.,.,.,.,.,0,2,2,2,2,3,1,.,00,C0,70,C6,FF,FF,00,11
.,.,.,.,.,.,.,.,0,2,2,2,2,3,1,.,00,03,70,C6,FF,FF,00,11
.,.,.,.,.,.,.,.,.,0,0,0,0,0,0,.,00,0F,00,00,FF,FF,88,11
.,.,.,.,.,.,.,.,.,.,.,0,0,.,.,.,00,07,00,00,FF,FF,EE,77
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,81,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,60,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
