.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,F0,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,0,0,0,0,.,.,.,.,.,00,C0,00,00,EE,00,11,FF
.,.,.,0,2,0,0,3,3,3,0,.,.,.,.,.,00,30,CC,00,EE,00,11,FF
.,.,.,0,2,0,3,3,1,3,0,.,.,.,.,.,00,F0,4C,00,EE,00,11,FF
.,.,0,2,2,0,3,3,3,3,3,0,.,.,.,.,10,C0,EE,00,CC,00,00,FF
.,0,2,2,2,0,3,3,3,3,0,.,.,.,.,.,30,03,CC,00,88,00,11,FF
.,0,2,0,0,1,3,3,0,0,.,.,.,.,.,.,20,0F,00,00,88,00,33,FF
.,.,0,0,0,1,1,1,0,.,.,.,.,.,.,.,00,07,00,00,CC,00,77,FF
.,.,.,.,0,2,1,1,0,.,.,.,.,.,.,.,00,81,00,00,FF,00,77,FF
.,.,.,.,0,2,2,2,0,0,.,.,.,.,.,.,00,60,00,00,FF,00,33,FF
.,.,.,0,2,2,2,2,2,0,.,.,.,.,.,.,00,B0,80,00,EE,00,33,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,B0,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,B0,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,A0,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,.,00,90,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,2,0,0,.,.,.,.,.,00,F0,80,00,EE,00,11,FF
.,.,.,.,0,1,1,1,1,0,.,.,.,.,.,.,00,F0,08,00,FF,00,33,FF
.,.,.,.,0,1,1,1,1,0,.,.,.,.,.,.,00,40,08,00,FF,00,33,FF
.,.,.,0,1,1,1,1,1,0,.,.,.,.,.,.,00,30,08,00,EE,00,33,FF
.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,.,0,1,0,1,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,.,0,1,0,1,1,1,0,.,.,.,.,.,.,00,F0,08,00,EE,00,33,FF
.,.,.,0,1,0,1,1,0,.,.,.,.,.,.,.,00,F0,00,00,EE,00,77,FF
.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,.,00,00,00,00,EE,00,77,FF
.,.,.,3,3,0,3,3,3,0,.,.,.,.,.,.,11,77,88,00,EE,00,33,FF
.,.,.,3,3,0,3,3,3,3,0,.,.,.,.,.,11,77,CC,00,EE,00,11,FF
.,.,.,0,3,3,0,3,3,3,0,.,.,.,.,.,00,BB,CC,00,EE,00,11,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,.,00,00,00,00,FF,CC,77,FF
.,.,.,.,.,0,2,2,2,0,.,.,.,.,.,.,00,E0,80,00,FF,88,33,FF
.,.,.,.,0,2,2,2,2,2,0,.,.,.,.,.,00,F0,C0,00,FF,00,11,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,F0,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,0,0,0,0,.,.,.,.,00,C0,00,00,FF,00,00,FF
.,.,.,.,0,2,0,0,3,3,3,0,.,.,.,.,00,30,EE,00,FF,00,00,FF
.,.,.,.,0,2,0,3,3,1,3,0,.,.,.,.,00,F0,AE,00,FF,00,00,FF
.,.,.,0,2,2,0,3,3,3,3,3,0,.,.,.,00,C0,FF,00,EE,00,00,77
.,.,0,2,2,2,0,3,3,3,3,0,.,.,.,.,10,03,EE,00,CC,00,00,FF
.,.,0,2,0,0,1,3,3,0,0,.,.,.,.,.,10,0F,88,00,CC,00,11,FF
.,.,.,0,0,0,1,1,1,0,.,.,.,.,.,.,00,07,08,00,EE,00,33,FF
.,.,.,.,.,0,2,1,1,0,.,.,.,.,.,.,00,81,08,00,FF,88,33,FF
.,.,.,.,.,0,2,2,2,0,0,.,.,.,.,.,00,60,80,00,FF,88,11,FF
.,.,.,.,0,2,2,2,2,2,0,.,.,.,.,.,00,B0,C0,00,FF,00,11,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,B0,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,B0,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,A0,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,.,00,90,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,2,0,0,.,.,.,.,00,F0,C0,00,FF,00,00,FF
.,.,.,.,.,0,1,1,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,88,11,FF
.,.,.,.,.,0,1,1,1,1,0,.,.,.,.,.,00,40,0C,00,FF,88,11,FF
.,.,.,.,0,1,1,1,1,1,0,.,.,.,.,.,00,30,0C,00,FF,00,11,FF
.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
.,.,.,.,0,1,0,1,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
.,.,.,.,0,1,0,1,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,00,11,FF
.,.,.,.,0,1,0,1,1,0,.,.,.,.,.,.,00,F0,08,00,FF,00,33,FF
.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,.,00,00,00,00,FF,00,33,FF
.,.,.,.,3,3,0,3,3,3,0,.,.,.,.,.,00,77,CC,00,FF,00,11,FF
.,.,.,.,3,3,0,3,3,3,3,0,.,.,.,.,00,77,EE,00,FF,00,00,FF
.,.,.,.,0,3,3,0,3,3,3,0,.,.,.,.,00,BB,EE,00,FF,00,00,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,0,0,0,.,.,.,.,.,.,00,00,00,00,FF,EE,33,FF
.,.,.,.,.,.,0,2,2,2,0,.,.,.,.,.,00,E0,C0,00,FF,CC,11,FF
.,.,.,.,.,0,2,2,2,2,2,0,.,.,.,.,00,F0,E0,00,FF,88,00,FF
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,F0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,0,0,0,0,.,.,.,00,C0,80,00,FF,88,00,77
.,.,.,.,.,0,2,0,0,3,3,3,0,.,.,.,00,30,77,00,FF,88,00,77
.,.,.,.,.,0,2,0,3,3,1,3,0,.,.,.,00,F0,DF,00,FF,88,00,77
.,.,.,.,0,2,2,0,3,3,3,3,3,0,.,.,00,C0,FF,88,FF,00,00,33
.,.,.,0,2,2,2,0,3,3,3,3,0,.,.,.,00,03,FF,00,EE,00,00,77
.,.,.,0,2,0,0,1,3,3,0,0,.,.,.,.,00,0F,CC,00,EE,00,00,FF
.,.,.,.,0,0,0,1,1,1,0,.,.,.,.,.,00,07,0C,00,FF,00,11,FF
.,.,.,.,.,.,0,2,1,1,0,.,.,.,.,.,00,81,0C,00,FF,CC,11,FF
.,.,.,.,.,.,0,2,2,2,0,0,.,.,.,.,00,60,C0,00,FF,CC,00,FF
.,.,.,.,.,0,2,2,2,2,2,0,.,.,.,.,00,B0,E0,00,FF,88,00,FF
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,B0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,B0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,A0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,2,0,.,.,.,00,90,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,2,0,0,.,.,.,00,F0,E0,00,FF,88,00,77
.,.,.,.,.,.,0,1,1,1,1,0,.,.,.,.,00,F0,0E,00,FF,CC,00,FF
.,.,.,.,.,.,0,1,1,1,1,0,.,.,.,.,00,40,0E,00,FF,CC,00,FF
.,.,.,.,.,0,1,1,1,1,1,0,.,.,.,.,00,30,0E,00,FF,88,00,FF
.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,00,F0,06,00,FF,88,00,FF
.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,00,F0,06,00,FF,88,00,FF
.,.,.,.,.,0,1,1,0,1,1,0,.,.,.,.,00,F0,06,00,FF,88,00,FF
.,.,.,.,.,0,1,0,1,1,1,0,.,.,.,.,00,F0,0E,00,FF,88,00,FF
.,.,.,.,.,0,1,0,1,1,1,0,.,.,.,.,00,F0,0E,00,FF,88,00,FF
.,.,.,.,.,0,1,0,1,1,0,.,.,.,.,.,00,F0,0C,00,FF,88,11,FF
.,.,.,.,.,0,0,0,0,0,0,.,.,.,.,.,00,00,00,00,FF,88,11,FF
.,.,.,.,.,3,3,0,3,3,3,0,.,.,.,.,00,77,EE,00,FF,88,00,FF
.,.,.,.,.,3,3,0,3,3,3,3,0,.,.,.,00,77,FF,00,FF,88,00,77
.,.,.,.,.,0,3,3,0,3,3,3,0,.,.,.,00,BB,77,00,FF,88,00,77
