.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,..,.,.,.,.,0,.,.,.,.,.,.,.,#VALUE!,30,00,00,EE,FF,77,FF
.,.,.,.,..,0,2,2,2,0,.,.,.,.,.,.,00,F0,80,00,FF,00,33,FF
.,.,.,.,0,2,2,2,2,0,.,.,.,.,.,.,00,C0,80,00,FF,00,33,FF
.,.,.,.,0,2,2,2,2,0,.,.,.,.,.,.,00,03,80,00,FF,00,33,FF
.,.,.,.,.,0,0,2,2,0,.,.,.,.,.,.,00,0F,80,00,FF,88,33,FF
.,.,.,.,.,.,.,0,2,2,0,.,.,.,.,.,00,07,C0,00,FF,EE,11,FF
.,.,.,.,.,.,.,.,0,2,3,0,.,.,.,.,00,81,62,00,FF,FF,00,FF
.,.,.,.,.,.,.,.,.,0,3,1,.,.,.,.,00,60,23,00,FF,FF,88,FF
.,.,.,.,.,.,.,.,.,.,0,1,.,.,.,.,00,B0,01,00,FF,FF,CC,FF
.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,.,00,B0,00,00,FF,FF,EE,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,..,.,.,.,.,0,.,.,.,.,.,.,00,30,00,00,FF,77,BB,FF
.,.,.,.,.,..,0,2,2,2,0,.,.,.,.,.,00,F0,C0,00,FF,88,11,FF
.,.,.,.,.,0,2,2,2,2,0,.,.,.,.,.,00,C0,C0,00,FF,88,11,FF
.,.,.,.,.,0,2,2,2,2,0,.,.,.,.,.,00,03,C0,00,FF,88,11,FF
.,.,.,.,.,.,0,0,2,2,0,.,.,.,.,.,00,0F,C0,00,FF,CC,11,FF
.,.,.,.,.,.,.,.,0,2,2,0,.,.,.,.,00,07,60,00,FF,FF,00,FF
.,.,.,.,.,.,.,.,.,0,2,3,0,.,.,.,00,81,31,00,FF,FF,88,77
.,.,.,.,.,.,.,.,.,.,0,3,1,.,.,.,00,60,11,08,FF,FF,CC,77
.,.,.,.,.,.,.,.,.,.,.,0,1,.,.,.,00,B0,00,08,FF,FF,EE,77
.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,.,00,B0,00,00,FF,FF,FF,77
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,.,..,.,.,.,.,0,.,.,.,.,.,00,30,00,00,FF,BB,DD,FF
.,.,.,.,.,.,..,0,2,2,2,0,.,.,.,.,00,F0,E0,00,FF,CC,00,FF
.,.,.,.,.,.,0,2,2,2,2,0,.,.,.,.,00,C0,E0,00,FF,CC,00,FF
.,.,.,.,.,.,0,2,2,2,2,0,.,.,.,.,00,03,E0,00,FF,CC,00,FF
.,.,.,.,.,.,.,0,0,2,2,0,.,.,.,.,00,0F,60,00,FF,EE,00,FF
.,.,.,.,.,.,.,.,.,0,2,2,0,.,.,.,00,07,30,00,FF,FF,88,77
.,.,.,.,.,.,.,.,.,.,0,2,3,0,.,.,00,81,10,88,FF,FF,CC,33
.,.,.,.,.,.,.,.,.,.,.,0,3,1,.,.,00,60,00,8C,FF,FF,EE,33
.,.,.,.,.,.,.,.,.,.,.,.,0,1,.,.,00,B0,00,04,FF,FF,FF,33
.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,.,00,B0,00,00,FF,FF,FF,BB
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,..,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,77,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,..,.,.,.,.,0,.,.,.,.,00,30,00,00,FF,DD,EE,FF
.,.,.,.,.,.,.,..,0,2,2,2,0,.,.,.,00,F0,70,00,FF,EE,00,77
.,.,.,.,.,.,.,0,2,2,2,2,0,.,.,.,00,C0,F0,00,FF,EE,00,77
.,.,.,.,.,.,.,0,2,2,2,2,0,.,.,.,00,03,F0,00,FF,EE,00,77
.,.,.,.,.,.,.,.,0,0,2,2,0,.,.,.,00,0F,30,00,FF,FF,00,77
.,.,.,.,.,.,.,.,.,.,0,2,2,0,.,.,00,07,10,80,FF,FF,CC,33
.,.,.,.,.,.,.,.,.,.,.,0,2,3,0,.,00,81,00,C4,FF,FF,EE,11
.,.,.,.,.,.,.,.,.,.,.,.,0,3,1,.,00,60,00,46,FF,FF,FF,11
.,.,.,.,.,.,.,.,.,.,.,.,.,0,1,.,00,B0,00,02,FF,FF,FF,99
.,.,.,.,.,.,.,.,.,.,.,.,.,.,0,.,00,B0,00,00,FF,FF,FF,DD
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
