.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,0,2,2,22,2,2,0,.,.,.,.,.,.,.,10,30,00,00,CC,00,77,FF
.,.,0,2,2,0,2,2,2,0,.,.,.,.,.,.,10,F0,80,00,CC,00,33,FF
.,.,0,2,0,2,2,2,2,0,.,.,.,.,.,.,10,C0,80,00,CC,00,33,FF
.,.,0,2,0,2,2,2,2,0,.,.,.,.,.,.,10,03,80,00,CC,00,33,FF
.,.,0,2,2,0,0,2,2,0,.,.,.,.,.,.,10,0F,80,00,CC,00,33,FF
.,.,0,2,2,2,2,0,2,2,0,.,.,.,.,.,10,07,C0,00,CC,00,11,FF
.,.,.,0,1,1,1,1,0,2,3,0,.,.,.,.,00,81,62,00,EE,00,00,FF
.,.,.,0,11,1,1,1,0,0,3,1,.,.,.,.,00,60,23,00,EE,00,00,FF
.,.,0,1,1,1,1,1,1,0,0,1,.,.,.,.,01,B0,09,00,CC,00,00,FF
.,.,0,1,1,1,1,1,1,0,.,0,.,.,.,.,01,B0,08,00,CC,00,22,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,0,2,2,22,2,2,0,.,.,.,.,.,.,00,30,80,00,EE,00,33,FF
.,.,.,0,2,2,0,2,2,2,0,.,.,.,.,.,00,F0,C0,00,EE,00,11,FF
.,.,.,0,2,0,2,2,2,2,0,.,.,.,.,.,00,C0,C0,00,EE,00,11,FF
.,.,.,0,2,0,2,2,2,2,0,.,.,.,.,.,00,03,C0,00,EE,00,11,FF
.,.,.,0,2,2,0,0,2,2,0,.,.,.,.,.,00,0F,C0,00,EE,00,11,FF
.,.,.,0,2,2,2,2,0,2,2,0,.,.,.,.,00,07,60,00,EE,00,00,FF
.,.,.,.,0,1,1,1,1,0,2,3,0,.,.,.,00,81,39,00,FF,00,00,77
.,.,.,.,0,11,1,1,1,0,0,3,1,.,.,.,00,60,19,08,FF,00,00,77
.,.,.,0,1,1,1,1,1,1,0,0,1,.,.,.,00,B0,0C,08,EE,00,00,77
.,.,.,0,1,1,1,1,1,1,0,.,0,.,.,.,00,B0,0C,00,EE,00,11,77
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,0,2,2,22,2,2,0,.,.,.,.,.,00,30,C0,00,FF,00,11,FF
.,.,.,.,0,2,2,0,2,2,2,0,.,.,.,.,00,F0,E0,00,FF,00,00,FF
.,.,.,.,0,2,0,2,2,2,2,0,.,.,.,.,00,C0,E0,00,FF,00,00,FF
.,.,.,.,0,2,0,2,2,2,2,0,.,.,.,.,00,03,E0,00,FF,00,00,FF
.,.,.,.,0,2,2,0,0,2,2,0,.,.,.,.,00,0F,60,00,FF,00,00,FF
.,.,.,.,0,2,2,2,2,0,2,2,0,.,.,.,00,07,B0,00,FF,00,00,77
.,.,.,.,.,0,1,1,1,1,0,2,3,0,.,.,00,81,1C,88,FF,88,00,33
.,.,.,.,.,0,11,1,1,1,0,0,3,1,.,.,00,60,0C,8C,FF,88,00,33
.,.,.,.,0,1,1,1,1,1,1,0,0,1,.,.,00,B0,0E,04,FF,00,00,33
.,.,.,.,0,1,1,1,1,1,1,0,.,0,.,.,00,B0,0E,00,FF,00,00,BB
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
.,.,.,.,..,.,.,.,.,.,.,.,.,.,.,.,00,00,00,00,FF,77,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,E0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,F0,00,00,FF,FF,FF,FF
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,C0,00,00,FF,FF,FF,FF
.,.,.,.,.,0,2,2,2,2,2,0,.,.,.,.,00,30,E0,00,FF,88,00,FF
.,.,.,.,.,0,2,2,0,2,2,2,0,.,.,.,00,F0,70,00,FF,88,00,77
.,.,.,.,.,0,2,0,2,2,2,2,0,.,.,.,00,C0,F0,00,FF,88,00,77
.,.,.,.,.,0,2,0,2,2,2,2,0,.,.,.,00,03,F0,00,FF,88,00,77
.,.,.,.,.,0,2,2,0,0,2,2,0,.,.,.,00,0F,30,00,FF,88,00,77
.,.,.,.,.,0,2,2,2,2,0,2,2,0,.,.,00,07,D0,80,FF,88,00,33
.,.,.,.,.,.,0,1,1,1,1,0,2,3,0,.,00,81,0E,C4,FF,CC,00,11
.,.,.,.,.,.,0,11,1,1,1,0,0,3,1,.,00,60,0E,46,FF,CC,00,11
.,.,.,.,.,0,1,1,1,1,1,1,0,0,1,.,00,B0,0F,02,FF,88,00,11
.,.,.,.,.,0,1,1,1,1,1,1,0,.,0,.,00,B0,0F,00,FF,88,00,55
.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,00,B0,00,00,FF,FF,FF,FF
